checkpoint,feature,SUCCESS_N,FAILED_N,SUCCESS_mean,FAILED_mean,SUCCESS_median,FAILED_median,native_auc,direction,rank_biserial
09:45,breakout_hold_ratio,20,61,0.675,0.6057692307692307,1.0,1.0,0.5298076923076923,POSITIVE,0.059615384615384626
09:45,vwap_acceptance_ratio,20,61,0.775,0.6057692307692307,1.0,0.5,0.6110576923076924,POSITIVE,0.22211538461538471
09:45,retest_depth,20,61,-0.03404061413518474,-0.022436843149400053,-0.03454734030923573,-0.021037674246174143,0.3644230769230769,NEGATIVE,-0.2711538461538462
09:45,false_break_duration,20,61,0.65,0.6229508196721312,0.0,0.0,0.5188524590163934,POSITIVE,0.03770491803278686
10:00,breakout_hold_ratio,24,71,0.6159722222222223,0.4853535353535353,0.8,0.5,0.5782828282828283,POSITIVE,0.15656565656565657
10:00,vwap_acceptance_ratio,24,71,0.7541666666666668,0.5659090909090908,0.8,0.6,0.6821338383838383,POSITIVE,0.3642676767676767
10:00,retest_depth,24,71,-0.03682476111257027,-0.033420687134755524,-0.03721560099498222,-0.03296806132442409,0.4602272727272727,NEGATIVE,-0.07954545454545459
10:00,false_break_duration,24,71,1.625,1.7887323943661972,1.0,1.0,0.49178403755868544,NEGATIVE,-0.016431924882629123
10:30,breakout_hold_ratio,27,81,0.655892255892256,0.41410533910533903,0.7272727272727273,0.25,0.6540835707502374,POSITIVE,0.30816714150047475
10:30,vwap_acceptance_ratio,27,81,0.6592592592592593,0.577488714988715,0.7,0.6,0.5738366571699905,POSITIVE,0.1476733143399811
10:30,retest_depth,27,81,-0.04597299894348997,-0.039798860044160986,-0.04583333333333328,-0.04090465221621281,0.45014245014245013,NEGATIVE,-0.09971509971509973
10:30,false_break_duration,27,81,2.5555555555555554,4.432098765432099,2.0,3.0,0.38774577046181985,NEGATIVE,-0.2245084590763603
11:30,breakout_hold_ratio,31,88,0.6736944682246223,0.3869800057846136,0.8260869565217391,0.12771739130434784,0.6700879765395894,POSITIVE,0.3401759530791788
11:30,vwap_acceptance_ratio,31,88,0.6578265119639594,0.5723548606604987,0.6956521739130435,0.6043478260869566,0.5698313782991202,POSITIVE,0.13966275659824046
11:30,retest_depth,31,88,-0.049307298062062126,-0.044009284827584996,-0.04610951008645536,-0.04453520097386804,0.46187683284457476,NEGATIVE,-0.07624633431085048
11:30,false_break_duration,31,88,4.935483870967742,8.568181818181818,2.0,7.0,0.38288123167155425,NEGATIVE,-0.2342375366568915
