episode_id,symbol,event_date,outcome,checkpoint,activated,activation_time,acceptance_eligible,breakout_hold_ratio,vwap_acceptance_ratio,retest_depth,false_break_duration,dist_to_s1,high_vs_s1,vwap_distance,prev_close_state,open_gap,opening_drawdown,high_progression,cum_volume_relative_d1,missing_reasons
000037:20260609:1139,000037,2026-06-11,FAILED_BREAKOUT,09:45,True,2026-06-11 09:45:00,True,0.0,0.0,-0.06990622335890884,2,-0.052003410059676125,0.0008525149190110604,-0.01701033562194254,0.0063348416289590315,0.013574660633484115,-0.02589285714285705,0.965076660988075,1.0333995962346172,
000037:20260609:1139,000037,2026-06-11,FAILED_BREAKOUT,10:00,True,2026-06-11 09:45:00,True,0.0,0.6,-0.06990622335890884,5,-0.052003410059676125,0.0008525149190110604,-0.020441261870866367,0.0063348416289590315,0.013574660633484115,-0.02589285714285705,0.965076660988075,1.0660907594799751,
000037:20260609:1139,000037,2026-06-11,FAILED_BREAKOUT,10:30,True,2026-06-11 09:45:00,True,0.0,0.6,-0.06990622335890884,10,-0.023870417732310356,0.0008525149190110604,0.00824608521114012,0.036199095022624306,0.019909502262443368,-0.03194321206743567,0.9787052810902896,0.9956392940425239,
000037:20260609:1139,000037,2026-06-11,FAILED_BREAKOUT,11:30,True,2026-06-11 09:45:00,True,0.0,0.6818181818181818,-0.06990622335890884,22,-0.023870417732310356,0.0008525149190110604,0.003523140537139202,0.036199095022624306,0.019909502262443368,-0.03194321206743567,0.9787052810902896,1.145558272768489,
000050:20260617:914,000050,2026-06-22,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.026795284030010746,-0.012861736334405016,-0.000749984248812452,0.015659955257270708,0.0011185682326622093,0.0,0.9902280130293157,0.5032230071758358,
000050:20260617:914,000050,2026-06-22,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.010718113612004254,-0.009646302250803873,0.011911764242314993,0.032438478747203625,0.032438478747203625,-0.030335861321776902,0.998917748917749,0.6136049778151172,
000050:20260617:914,000050,2026-06-22,FAILED_BREAKOUT,10:30,True,2026-06-22 10:20:00,True,0.4444444444444444,0.5555555555555556,-0.040728831725616366,3,-0.010718113612004254,0.018220793140407254,-0.0006573202884124774,0.032438478747203625,0.032438478747203625,-0.030335861321776902,0.9715789473684211,0.9347687694804926,
000050:20260617:914,000050,2026-06-22,FAILED_BREAKOUT,11:30,True,2026-06-22 10:50:00,True,0.42857142857142855,0.5238095238095238,-0.040728831725616366,6,0.004287245444801524,0.018220793140407254,0.012941551136650853,0.04809843400447433,0.034675615212528044,-0.032432432432432545,0.9905263157894737,0.9032144160261767,
000063:20260528:3830,000063,2026-06-05,SUCCESS,09:45,False,,False,,,,0,-0.008767405879319345,-0.007478081485301713,0.016487069690381606,0.01854795972443024,0.009538950715421324,-0.0275590551181103,1.0,1.3485381790989843,
000063:20260528:3830,000063,2026-06-05,SUCCESS,10:00,True,2026-06-05 09:55:00,True,0.25,0.5,-0.04461062403300675,3,-0.008767405879319345,0.017792676637441884,-0.0003394440264608001,0.01854795972443024,0.009538950715421324,-0.0275590551181103,0.9751710159614898,1.5189445654552844,
000063:20260528:3830,000063,2026-06-05,SUCCESS,10:30,True,2026-06-05 09:55:00,True,0.7,0.7,-0.04461062403300675,3,0.030170190820010268,0.03635894791129446,0.023688542407005464,0.05855855855855863,0.009538950715421324,-0.0275590551181103,0.9952724558347849,1.4510929258256475,
000063:20260528:3830,000063,2026-06-05,SUCCESS,11:30,True,2026-06-05 11:10:00,True,0.8636363636363636,0.7272727272727273,-0.04461062403300675,3,0.056730273336771386,0.06498194945848357,0.03591937234076714,0.08585055643879169,0.009538950715421324,-0.0275590551181103,0.9958837772397096,1.8455307981969573,
000070:20260615:1881,000070,2026-06-17,SUCCESS,09:45,False,,False,,,,0,-0.05986261040235519,-0.047105004906771164,-0.0007150075793890265,-0.016931759876859798,-0.02308876346844535,-0.0021008403361344463,0.9953656024716785,0.3094303687885958,
000070:20260615:1881,000070,2026-06-17,SUCCESS,10:00,False,,False,,,,0,-0.0544651619234543,-0.04367026496565263,0.001819412343816662,-0.011287839917906606,-0.02308876346844535,-0.0021008403361344463,0.994869163673679,0.38480903853183507,
000070:20260615:1881,000070,2026-06-17,SUCCESS,10:30,False,,False,,,,0,-0.0544651619234543,-0.03238469087340534,-0.004270939887932257,-0.011287839917906606,-0.005130836326321053,-0.020113460546673623,0.983265720081136,0.5359934924133493,
000070:20260615:1881,000070,2026-06-17,SUCCESS,11:30,False,,False,,,,0,-0.046123650637880154,-0.0009813542688910104,-0.010565834713878064,-0.002565418163160471,0.028219599794766514,-0.05189620758483027,0.9572691552062867,0.8535123905999149,
