section,key,value,status
authority,R1_PROVENANCE_STATUS,INTERIM_PARTIAL_PROVENANCE,PASS
authority,R1_FORWARD_AUTHORITY,FALSE,PASS
authority,LEGACY_LABEL_ROLE,SECONDARY_DIAGNOSTIC_ONLY_NOT_R9_PRIMARY_ENDPOINT,PASS
population,R9_SETUP_ID,"make_setup_id(symbol, anchor_date, anchor_price, price_tick); strategy_version is provenance, not part of the historical-compatible key",PASS
population,R9_POPULATION_STATUS,PASS_NEW_PROSPECTIVE_V01,PASS
population,R9_OBSERVATION_TTL,UNRESOLVED,BLOCKED
event,FIRST_S1_TOUCH_EVENT,FIRST_S1_TOUCH_EVENT,PASS
event,REPEAT_CONFIRMATION_CREATES_NEW_EVENT,FALSE,PASS
intraday,R9_PRIMARY_CHECKPOINT,10:30,PASS
intraday,PRIMARY_INTRADAY_FEATURE,breakout_hold_ratio,PASS
daily,PRIMARY_DAILY_COMPARISON,M1_vs_M0,PASS
daily,R7_COEFFICIENTS_SHA,39de709f424194be1a28d7e8e21be24c09824abc734027b29299a4b0452749ed,PASS
endpoint,PRIMARY_ENDPOINT,FWD3_CLOSE_RETURN,PASS
endpoint,SENSITIVITY_ENDPOINT,FWD5_CLOSE_RETURN,PASS
uncertainty,SYMBOL_CLUSTER_BOOTSTRAP,2000,PASS
uncertainty,TRADE_WEEK_BLOCK_BOOTSTRAP,2000,PASS
stopping,INITIAL_WINDOW_A_SHARE_SESSIONS,60,PASS
provenance,ASL_CODE_SHA,04bd94936587b35cae55c833627260866d025184,PASS
provenance,R9_ASL_DATA_ROOT,/Users/luke808/AI/asl-r9-prospective-research-v01,PASS
publication,ATOMIC_PUBLICATION_STEPS,WRITE_TEMPORARY_ARTIFACT -> SCHEMA_CHECK -> HASH -> PIT_CHECK -> RECONCILIATION -> ATOMIC_RENAME_OR_PROMOTION,PASS
gate,GATE_1_R1_AUTHORITY_BOUNDARY,PASS,PASS
gate,GATE_2A_PROSPECTIVE_POPULATION,PASS,PASS
gate,GATE_2B_OBSERVATION_TTL,PENDING_OWNER_DECISION,BLOCKED
gate,GATE_2_POPULATION_EVENT_TTL,BLOCKED,BLOCKED
gate,GATE_3_INDEPENDENT_ENDPOINT,PASS,PASS
gate,GATE_4_MULTIPLICITY_UNCERTAINTY,PASS,PASS
gate,GATE_5_ASL_PROVENANCE_ATOMICITY,PASS,PASS
